variable,Black_1910,Black_1920,Black_1930,White Imm_1910,White Imm_1920,White Imm_1930,White NB_1910,White NB_1920,White NB_1930
dist,2025.342325,2493.293183,1672.417901,2349.128337,2934.799253,1885.700318,2074.609537,2802.644273,1912.211889
ed_pct_black2,38.55627372,49.48231794,62.84816392,4.331867271,6.244641941,4.675523089,3.495232366,4.479952261,3.403022823
ed_pct_frnbrn2,14.59276469,11.62517098,7.526812717,24.78652891,23.98203293,20.89671656,16.75759434,16.57958988,13.80816133
ed_mean_sei2,10.29711991,9.892253489,10.09412818,10.93746111,11.5446423,14.75831408,11.96453753,12.75096533,15.97348074
